5363,msoa,E02000944,West Hill North,msoa|E02000944
5364,msoa,E02000945,Roehampton South & Putney Vale,msoa|E02000945
5365,msoa,E02000946,Earlsfield South,msoa|E02000946
5366,msoa,E02000947,Merton Road,msoa|E02000947
5367,msoa,E02000948,Tooting Bec Common,msoa|E02000948
5368,msoa,E02000949,Springfield,msoa|E02000949
5369,msoa,E02000950,West Hill South,msoa|E02000950
5370,msoa,E02000951,Tooting Bec West,msoa|E02000951
5371,msoa,E02000952,Tooting Bec East,msoa|E02000952
5372,msoa,E02000953,Summerstown,msoa|E02000953
5373,msoa,E02000954,Upper Tooting,msoa|E02000954
5374,msoa,E02000955,Tooting North,msoa|E02000955
5375,msoa,E02000956,Tooting West,msoa|E02000956
5376,msoa,E02000957,Tooting East,msoa|E02000957
5377,msoa,E02000958,Furzedown West,msoa|E02000958
5378,msoa,E02000959,Furzedown East,msoa|E02000959
5379,msoa,E02000960,St John's Wood North,msoa|E02000960
5380,msoa,E02000961,Abbey Road,msoa|E02000961
5381,msoa,E02000962,St John's Wood South,msoa|E02000962
5382,msoa,E02000963,Queen's Park Gardens,msoa|E02000963
5383,msoa,E02000964,Maida Hill,msoa|E02000964
5384,msoa,E02000965,Maida Vale,msoa|E02000965
5385,msoa,E02000966,Little Venice,msoa|E02000966
5386,msoa,E02000967,Regent's Park,msoa|E02000967
5387,msoa,E02000968,Church Street,msoa|E02000968
5388,msoa,E02000969,Westbourne,msoa|E02000969
5389,msoa,E02000970,Marylebone & Park Lane,msoa|E02000970
5390,msoa,E02000971,Bryanston & Dorset Square,msoa|E02000971
5391,msoa,E02000972,Fitzrovia West & Soho,msoa|E02000972
5392,msoa,E02000973,Westbourne Grove,msoa|E02000973
5393,msoa,E02000974,Paddington & St George's Fields,msoa|E02000974
5394,msoa,E02000975,Bayswater East,msoa|E02000975
5395,msoa,E02000976,Queensway,msoa|E02000976
5396,msoa,E02000977,"Strand, St James & Mayfair",msoa|E02000977
5397,msoa,E02000978,"Knightsbridge, Belgravia & Hyde Park",msoa|E02000978
5398,msoa,E02000979,Central Westminster,msoa|E02000979
5399,msoa,E02000980,Millbank,msoa|E02000980
5400,msoa,E02000981,Pimlico North,msoa|E02000981
5401,msoa,E02000982,Victoria,msoa|E02000982
5402,msoa,E02000983,Pimlico South,msoa|E02000983
5403,msoa,E02000984,Dunscar & Egerton,msoa|E02000984
5404,msoa,E02000985,Bromley Cross & Bradshaw,msoa|E02000985
5405,msoa,E02000986,Eagley & Sharples,msoa|E02000986
5406,msoa,E02000987,Horwich North,msoa|E02000987
5407,msoa,E02000988,Astley Bridge & Waters Meeting,msoa|E02000988
5408,msoa,E02000989,Harwood,msoa|E02000989
5409,msoa,E02000990,Horwich South & Middlebrook,msoa|E02000990
5410,msoa,E02000991,Smithills,msoa|E02000991
5411,msoa,E02000992,Blackrod & Butterwick Fields,msoa|E02000992
5412,msoa,E02000993,Hall I' th' Wood,msoa|E02000993
5413,msoa,E02000994,Halliwell & Brownlow Fold,msoa|E02000994
5414,msoa,E02000995,Doffcocker & Moss Bank,msoa|E02000995
5415,msoa,E02000996,Breightmet North,msoa|E02000996
5416,msoa,E02000997,Horwich East,msoa|E02000997
5417,msoa,E02000998,Gilnow & Victory,msoa|E02000998
5418,msoa,E02000999,Central Bolton,msoa|E02000999
5419,msoa,E02001000,Tonge,msoa|E02001000
5420,msoa,E02001001,Heaton & Deane,msoa|E02001001
5421,msoa,E02001002,Breightmet South & Darcy Lever,msoa|E02001002
5422,msoa,E02001003,Lostock & Ladybridge,msoa|E02001003
5423,msoa,E02001004,Rumworth North,msoa|E02001004
5424,msoa,E02001005,Springfield & Great Lever,msoa|E02001005
5425,msoa,E02001006,Rumworth South,msoa|E02001006
5426,msoa,E02001007,Little Lever,msoa|E02001007
5427,msoa,E02001008,Lever Edge,msoa|E02001008
5428,msoa,E02001009,Daubhill & Fernhill Gate,msoa|E02001009
5429,msoa,E02001010,Farnworth North,msoa|E02001010
5430,msoa,E02001011,Westhoughton East,msoa|E02001011
5431,msoa,E02001012,Harper Green,msoa|E02001012
5432,msoa,E02001013,Over Hulton,msoa|E02001013
5433,msoa,E02001014,Westhoughton West,msoa|E02001014
5434,msoa,E02001015,Farnworth South,msoa|E02001015
5435,msoa,E02001016,Highfield & New Bury,msoa|E02001016
5436,msoa,E02001017,Kearsley & Stoneclough,msoa|E02001017
5437,msoa,E02001018,Westhoughton Daisy Hill,msoa|E02001018
5438,msoa,E02001019,Ramsbottom,msoa|E02001019
5439,msoa,E02001020,Summerseat,msoa|E02001020
5440,msoa,E02001021,Nuttall & Tottington,msoa|E02001021
5441,msoa,E02001022,Walmersley & Limefield,msoa|E02001022
5442,msoa,E02001023,Higher Woodhill,msoa|E02001023
5443,msoa,E02001024,Walshaw & Woolfold,msoa|E02001024
5444,msoa,E02001025,Fairfield & Jericho,msoa|E02001025
5445,msoa,E02001026,Fernhill & Pimhole,msoa|E02001026
5446,msoa,E02001027,Whitehead Park,msoa|E02001027
5447,msoa,E02001028,Elton Vale,msoa|E02001028
5448,msoa,E02001029,Buckley Wells & Fishpool,msoa|E02001029
5449,msoa,E02001030,Ainsworth & Bradley Fold,msoa|E02001030
5450,msoa,E02001031,Redvales & Hollins,msoa|E02001031
5451,msoa,E02001032,Black Lane,msoa|E02001032
5452,msoa,E02001033,Bank Top & Radcliffe Ees,msoa|E02001033
5453,msoa,E02001034,Radcliffe,msoa|E02001034
5454,msoa,E02001035,Unsworth,msoa|E02001035
5455,msoa,E02001036,Outwood Gate,msoa|E02001036
5456,msoa,E02001037,Whitefield West & Park Lane,msoa|E02001037
5457,msoa,E02001038,Whitefield East,msoa|E02001038
5458,msoa,E02001039,Besses,msoa|E02001039
5459,msoa,E02001040,Kirkhams & Holyrood,msoa|E02001040
5460,msoa,E02001041,Prestwich East,msoa|E02001041
5461,msoa,E02001042,Prestwich Central,msoa|E02001042
5462,msoa,E02001043,Prestwich Clough & Rainsough,msoa|E02001043
5463,msoa,E02001044,Sedgley Park,msoa|E02001044
5464,msoa,E02001045,Boothroyden & Higher Blackley,msoa|E02001045
5465,msoa,E02001046,Blackley,msoa|E02001046
5466,msoa,E02001047,Charlestown,msoa|E02001047
5467,msoa,E02001048,Crumpsall North & Heaton Park,msoa|E02001048
5468,msoa,E02001049,New Moston,msoa|E02001049
5469,msoa,E02001050,Hapurhey North,msoa|E02001050
5470,msoa,E02001051,Moston West,msoa|E02001051
5471,msoa,E02001052,Crumpsall South,msoa|E02001052
5472,msoa,E02001053,Hapurhey South & Monsall,msoa|E02001053
5473,msoa,E02001055,Newton Heath,msoa|E02001055
5474,msoa,E02001056,Clayton Vale,msoa|E02001056
5475,msoa,E02001057,New Islington & Miles Platting,msoa|E02001057
5476,msoa,E02001059,"Beswick, Eastlands & Openshaw Park",msoa|E02001059
5477,msoa,E02001061,Openshaw & Gorton North,msoa|E02001061
5478,msoa,E02001062,Ardwick,msoa|E02001062
5479,msoa,E02001063,Hulme & University,msoa|E02001063
5480,msoa,E02001064,Belle Vue & West Gorton,msoa|E02001064
5481,msoa,E02001065,Abbey Hey,msoa|E02001065
5482,msoa,E02001066,Victoria Park,msoa|E02001066
5483,msoa,E02001067,Gorton South,msoa|E02001067
5484,msoa,E02001068,Moss Side West,msoa|E02001068
5485,msoa,E02001069,Rusholme West & Moss Side East,msoa|E02001069
5486,msoa,E02001070,Rusholme East,msoa|E02001070
5487,msoa,E02001071,Levenshulme North,msoa|E02001071
5488,msoa,E02001072,Whalley Range North,msoa|E02001072
5489,msoa,E02001073,Chorlton North,msoa|E02001073
5490,msoa,E02001074,Fallowfield West & Whalley Range South,msoa|E02001074
5491,msoa,E02001075,Levenshulme Central,msoa|E02001075
5492,msoa,E02001076,Fallowfield Central,msoa|E02001076
5493,msoa,E02001077,Chorlton South,msoa|E02001077
5494,msoa,E02001078,Levenshulme South & Burnage North,msoa|E02001078
5495,msoa,E02001079,Withington North & Old Moat,msoa|E02001079
5496,msoa,E02001080,Ladybarn,msoa|E02001080
5497,msoa,E02001081,Beech Road & Chorlton Meadows,msoa|E02001081
5498,msoa,E02001082,Withington West,msoa|E02001082
5499,msoa,E02001083,West Didsbury,msoa|E02001083
5500,msoa,E02001084,Withington East,msoa|E02001084
5501,msoa,E02001085,Burnage South,msoa|E02001085
5502,msoa,E02001086,Merseybank & Barlow Moor,msoa|E02001086
5503,msoa,E02001087,Didsbury Village,msoa|E02001087
5504,msoa,E02001088,Northern Moor,msoa|E02001088
5505,msoa,E02001089,East Didsbury,msoa|E02001089
5506,msoa,E02001090,Northenden,msoa|E02001090
5507,msoa,E02001091,Baguley West & Brooklands,msoa|E02001091
5508,msoa,E02001092,Baguley East & Wythenshawe Park,msoa|E02001092
5509,msoa,E02001093,Benchill North & Sharston,msoa|E02001093
5510,msoa,E02001094,Benchill South & Wythenshawe Central,msoa|E02001094
5511,msoa,E02001095,Newall Green,msoa|E02001095
5512,msoa,E02001096,Wythenshawe East & Peel Hall,msoa|E02001096
5513,msoa,E02001097,Woodhouse Park & Airport,msoa|E02001097
5514,msoa,E02001098,Shaw & Crompton,msoa|E02001098
5515,msoa,E02001099,Wood End,msoa|E02001099
5516,msoa,E02001100,Clough & Shaw Side,msoa|E02001100
5517,msoa,E02001101,Royton North,msoa|E02001101
5518,msoa,E02001102,Royton East & Cowlishaw,msoa|E02001102
5519,msoa,E02001103,"Diggle, Delph & Denshaw",msoa|E02001103
5520,msoa,E02001104,Moorside & Sholver,msoa|E02001104
5521,msoa,E02001105,Royton South West,msoa|E02001105
5522,msoa,E02001106,Royton South East,msoa|E02001106
5523,msoa,E02001107,Chadderton North,msoa|E02001107
5524,msoa,E02001108,Derker,msoa|E02001108
5525,msoa,E02001109,Waterhead,msoa|E02001109
5526,msoa,E02001110,"New Delph, Dobcross & Austerlands",msoa|E02001110
5527,msoa,E02001111,Oldham Town North,msoa|E02001111
5528,msoa,E02001112,Middleton Junction,msoa|E02001112
5529,msoa,E02001113,Busk,msoa|E02001113
5530,msoa,E02001114,Chadderton Central,msoa|E02001114
5531,msoa,E02001115,Lees & Hey,msoa|E02001115
5532,msoa,E02001116,Salem,msoa|E02001116
5533,msoa,E02001117,Greenfield & Uppermill,msoa|E02001117
5534,msoa,E02001118,Springhead & Grasscroft,msoa|E02001118
5535,msoa,E02001119,Alexandra Park,msoa|E02001119
5536,msoa,E02001121,Oldham Town South,msoa|E02001121
5537,msoa,E02001123,Alt,msoa|E02001123
5538,msoa,E02001124,Chadderton South East,msoa|E02001124
5539,msoa,E02001125,Chadderton South West,msoa|E02001125
5540,msoa,E02001126,Hathershaw,msoa|E02001126
5541,msoa,E02001127,Lime Side & Garden Suburb,msoa|E02001127
5542,msoa,E02001128,Failsworth East,msoa|E02001128
5543,msoa,E02001129,Failsworth West,msoa|E02001129
5544,msoa,E02001130,Holt Lane End & Bardsley,msoa|E02001130
5545,msoa,E02001131,Failsworth South,msoa|E02001131
5546,msoa,E02001132,Littleborough North & Calderbook,msoa|E02001132
5547,msoa,E02001133,Littleborough West & Wardle,msoa|E02001133
5548,msoa,E02001134,Littleborough South & Smithy Bridge,msoa|E02001134
5549,msoa,E02001135,Hurstead & Smallbridge,msoa|E02001135
5550,msoa,E02001136,"Healey, Skye & Shawclough",msoa|E02001136
5551,msoa,E02001137,Hooley Bridge & Norden West,msoa|E02001137
5552,msoa,E02001138,Norden East & Bagslate Moor,msoa|E02001138
5553,msoa,E02001139,Wardleworth & Newbold Brow,msoa|E02001139
5554,msoa,E02001140,Spotland Bridge,msoa|E02001140
5555,msoa,E02001141,Central Rochdale & Mandale Park,msoa|E02001141
5556,msoa,E02001142,Springfield Park,msoa|E02001142
5557,msoa,E02001143,Kingsway,msoa|E02001143
5558,msoa,E02001144,Milnrow West,msoa|E02001144
5559,msoa,E02001145,Milnrow East & Newhey,msoa|E02001145
5560,msoa,E02001146,Deeplish,msoa|E02001146
5561,msoa,E02001147,Balderstone & Kirkholt,msoa|E02001147
5562,msoa,E02001148,Castleton & Trub,msoa|E02001148
5563,msoa,E02001149,Heywood Town,msoa|E02001149
5564,msoa,E02001150,Heywood Heap Bridge & Darnhill,msoa|E02001150
5565,msoa,E02001151,Heywood Hopwood & Siddal Moor,msoa|E02001151
5566,msoa,E02001152,North Middleton & Stakehill,msoa|E02001152
5567,msoa,E02001153,Langley & Wood Side,msoa|E02001153
5568,msoa,E02001154,Middleton East,msoa|E02001154
5569,msoa,E02001155,Middleton Town & Rhodes,msoa|E02001155
5570,msoa,E02001156,Alkrington,msoa|E02001156
5571,msoa,E02001157,Little Hulton North,msoa|E02001157
5572,msoa,E02001158,Walkden North West,msoa|E02001158
5573,msoa,E02001159,Walkden North East,msoa|E02001159
5574,msoa,E02001160,Little Hulton South,msoa|E02001160
5575,msoa,E02001161,Clifton,msoa|E02001161
5576,msoa,E02001162,Swinton Newtown,msoa|E02001162
5577,msoa,E02001163,Walkden South,msoa|E02001163
5578,msoa,E02001164,Clifton Green & Pendlebury East,msoa|E02001164
5579,msoa,E02001165,Swinton West,msoa|E02001165
5580,msoa,E02001166,Broughton Park,msoa|E02001166
5581,msoa,E02001167,Kersal Dale,msoa|E02001167
5582,msoa,E02001168,Swinton Worsley Road,msoa|E02001168
5583,msoa,E02001169,Ellenbrook & Boothstown,msoa|E02001169
5584,msoa,E02001170,Worsley,msoa|E02001170
5585,msoa,E02001171,Swinton South East & Pendlebury West,msoa|E02001171
5586,msoa,E02001172,Higher Broughton,msoa|E02001172
5587,msoa,E02001173,Cromwell Road & Broad Street,msoa|E02001173
5588,msoa,E02001174,Lightoaks,msoa|E02001174
5589,msoa,E02001175,Winton & Westwood,msoa|E02001175
5590,msoa,E02001176,Eccles,msoa|E02001176
5591,msoa,E02001177,Weaste & Seedley,msoa|E02001177
5592,msoa,E02001178,Salford Central & University,msoa|E02001178
5593,msoa,E02001179,Langworthy Buile Hill,msoa|E02001179
5594,msoa,E02001180,Pendleton,msoa|E02001180
5595,msoa,E02001181,Peel Green,msoa|E02001181
5596,msoa,E02001182,Barton upon Irwell,msoa|E02001182
5597,msoa,E02001183,Patricroft,msoa|E02001183
5598,msoa,E02001184,Ordsall & Salford Quays,msoa|E02001184
5599,msoa,E02001185,Higher Irlam,msoa|E02001185
5600,msoa,E02001186,Lower Irlam & Cadishead,msoa|E02001186
5601,msoa,E02001187,Reddish Vale View,msoa|E02001187
5602,msoa,E02001188,North Reddish,msoa|E02001188
5603,msoa,E02001189,Central Reddish,msoa|E02001189
5604,msoa,E02001190,Brinnington,msoa|E02001190
5605,msoa,E02001191,Woodley,msoa|E02001191
5606,msoa,E02001192,Heaton Chapel & Shaw Road,msoa|E02001192
5607,msoa,E02001193,South Reddish & Heaton Norris,msoa|E02001193
5608,msoa,E02001194,Heaton Moor,msoa|E02001194
5609,msoa,E02001195,Bredbury,msoa|E02001195
5610,msoa,E02001196,Romiley & Compstall,msoa|E02001196
5611,msoa,E02001197,Norris Bank,msoa|E02001197
5612,msoa,E02001198,Bredbury Green,msoa|E02001198
5613,msoa,E02001199,Heaton Mersey,msoa|E02001199
5614,msoa,E02001200,"Central Stockport, Portwood & Shaw Heath",msoa|E02001200
5615,msoa,E02001201,Woodbank Park,msoa|E02001201
5616,msoa,E02001202,Edgeley,msoa|E02001202
5617,msoa,E02001203,Marple Bridge & Mellor,msoa|E02001203
5618,msoa,E02001204,Cheadle Heath,msoa|E02001204
5619,msoa,E02001205,Heaviley,msoa|E02001205
5620,msoa,E02001206,Marple & Rose Hill,msoa|E02001206
5621,msoa,E02001207,Offerton East & Bosden Farm,msoa|E02001207
5622,msoa,E02001208,Cheadle East,msoa|E02001208
5623,msoa,E02001209,Davenport,msoa|E02001209
5624,msoa,E02001210,Offerton West,msoa|E02001210
5625,msoa,E02001211,Gatley North,msoa|E02001211
5626,msoa,E02001212,Adswood,msoa|E02001212
5627,msoa,E02001213,Woodsmoor & Mile End,msoa|E02001213
5628,msoa,E02001214,Gatley South & Cheadle West,msoa|E02001214
5629,msoa,E02001215,Marple & Hawk Green,msoa|E02001215
5630,msoa,E02001216,Cheadle Hulme Orrishmere,msoa|E02001216
5631,msoa,E02001217,Hazel Grove North,msoa|E02001217
5632,msoa,E02001218,Bramhall North West,msoa|E02001218
5633,msoa,E02001219,Hazel Grove West,msoa|E02001219
5634,msoa,E02001220,Cheadle Hulme West,msoa|E02001220
5635,msoa,E02001221,Hazel Grove East & South,msoa|E02001221
5636,msoa,E02001222,Heald Green West,msoa|E02001222
5637,msoa,E02001223,Bramhall North East,msoa|E02001223
5638,msoa,E02001224,High Lane,msoa|E02001224
5639,msoa,E02001225,Cheadle Hulme South East,msoa|E02001225
5640,msoa,E02001226,Heald Green East,msoa|E02001226
5641,msoa,E02001227,Bramhall West,msoa|E02001227
5642,msoa,E02001228,Bramhall South & Woodford,msoa|E02001228
5643,msoa,E02001229,Mossley,msoa|E02001229
5644,msoa,E02001230,Ashton North,msoa|E02001230
5645,msoa,E02001231,Carrbrook & Micklehurst,msoa|E02001231
5646,msoa,E02001232,Hurst Cross,msoa|E02001232
5647,msoa,E02001233,Ashton Waterloo,msoa|E02001233
5648,msoa,E02001234,Smallshaw,msoa|E02001234
5649,msoa,E02001235,Ashton East,msoa|E02001235
5650,msoa,E02001236,Stalybridge North,msoa|E02001236
5651,msoa,E02001237,Stalybridge East & Swineshaw,msoa|E02001237
5652,msoa,E02001238,Droylsden East,msoa|E02001238
5653,msoa,E02001239,Droylsden Central,msoa|E02001239
5654,msoa,E02001240,Droylsden West,msoa|E02001240
5655,msoa,E02001241,Ashton Central,msoa|E02001241
5656,msoa,E02001242,Audenshaw,msoa|E02001242
5657,msoa,E02001243,Stalybridge South,msoa|E02001243
5658,msoa,E02001244,Dukinfield East & Hough Hill,msoa|E02001244
5659,msoa,E02001245,Dukinfield West,msoa|E02001245
5660,msoa,E02001246,Newtonmoor,msoa|E02001246
5661,msoa,E02001247,Guide Bridge,msoa|E02001247
5662,msoa,E02001248,Hyde North,msoa|E02001248
5663,msoa,E02001249,Denton North,msoa|E02001249
5664,msoa,E02001250,Godley,msoa|E02001250
5665,msoa,E02001251,"Mottram, Hollingworth & Broadbottom",msoa|E02001251
5666,msoa,E02001252,Dane Bank,msoa|E02001252
5667,msoa,E02001253,Denton West,msoa|E02001253
5668,msoa,E02001254,Denton East,msoa|E02001254
5669,msoa,E02001255,Hattersley,msoa|E02001255
5670,msoa,E02001256,Hyde South,msoa|E02001256
5671,msoa,E02001257,Denton South,msoa|E02001257
5672,msoa,E02001258,Cheetham Fold & Gee Cross,msoa|E02001258
5673,msoa,E02001259,Old Trafford,msoa|E02001259
5674,msoa,E02001260,Trafford Park West & Kingsway Park,msoa|E02001260
5675,msoa,E02001261,Gorse Hill,msoa|E02001261
5676,msoa,E02001262,Firswood,msoa|E02001262
5677,msoa,E02001263,Davyhulme,msoa|E02001263
5678,msoa,E02001264,Trafford Park East & Sevenways,msoa|E02001264
5679,msoa,E02001265,Flixton & Moorside,msoa|E02001265
5680,msoa,E02001266,Lostock & Stretford Meadows,msoa|E02001266
5681,msoa,E02001267,Urmston East,msoa|E02001267
5682,msoa,E02001268,Urmston West,msoa|E02001268
5683,msoa,E02001269,Stretford East,msoa|E02001269
5684,msoa,E02001270,Sale North,msoa|E02001270
5685,msoa,E02001271,Ashton upon Mersey North,msoa|E02001271
5686,msoa,E02001272,Sale East,msoa|E02001272
5687,msoa,E02001273,Sale Central,msoa|E02001273
5688,msoa,E02001274,Ashton upon Mersey South,msoa|E02001274
5689,msoa,E02001275,Partington,msoa|E02001275
5690,msoa,E02001276,Sale Moor,msoa|E02001276
5691,msoa,E02001277,Broadheath & Firsway,msoa|E02001277
5692,msoa,E02001278,West Timperley,msoa|E02001278
5693,msoa,E02001279,Timperley North,msoa|E02001279
5694,msoa,E02001280,Timperley East,msoa|E02001280
5695,msoa,E02001281,Timperley South,msoa|E02001281
5696,msoa,E02001282,Altrincham East,msoa|E02001282
5697,msoa,E02001283,"Altrincham West, Dunham & Warburton",msoa|E02001283
5698,msoa,E02001284,Hale,msoa|E02001284
5699,msoa,E02001285,Bowdon,msoa|E02001285
5700,msoa,E02001286,Hale Barns,msoa|E02001286
5701,msoa,E02001287,Standish North,msoa|E02001287
5702,msoa,E02001288,Standish South,msoa|E02001288
5703,msoa,E02001289,Shevington,msoa|E02001289
5704,msoa,E02001290,Aspull & Red Rock,msoa|E02001290
5705,msoa,E02001291,Beech Hill,msoa|E02001291
5706,msoa,E02001292,Wigan Marylebone & Bottling Wood,msoa|E02001292
5707,msoa,E02001293,New Springs,msoa|E02001293
5708,msoa,E02001294,Wigan Central,msoa|E02001294
5709,msoa,E02001295,Wigan East,msoa|E02001295
5710,msoa,E02001296,Laithwaite & Marsh Green,msoa|E02001296
5711,msoa,E02001297,Pemberton North,msoa|E02001297
5712,msoa,E02001298,Ince-in-Makerfield,msoa|E02001298
5713,msoa,E02001299,Hindley West,msoa|E02001299
5714,msoa,E02001300,Pemberton South,msoa|E02001300
5715,msoa,E02001301,Wigan South,msoa|E02001301
5716,msoa,E02001302,Hindley East,msoa|E02001302
5717,msoa,E02001303,Atherton North,msoa|E02001303
5718,msoa,E02001304,Orrell & Longshaw,msoa|E02001304
5719,msoa,E02001305,Hindley Green,msoa|E02001305
5720,msoa,E02001306,Worsley Mesnes & Hawkley,msoa|E02001306
5721,msoa,E02001307,Winstanley,msoa|E02001307
5722,msoa,E02001308,Atherton South East & Tyldesley West,msoa|E02001308
5723,msoa,E02001309,Atherton South West,msoa|E02001309
5724,msoa,E02001310,Platt Bridge & Spring View,msoa|E02001310
5725,msoa,E02001311,Tyldesley North,msoa|E02001311
5726,msoa,E02001312,Abram & Bickershaw,msoa|E02001312
5727,msoa,E02001313,Leigh North,msoa|E02001313
5728,msoa,E02001314,Tyldesley South,msoa|E02001314
5729,msoa,E02001315,"Astley, Blackmoor & Mosley Common",msoa|E02001315
5730,msoa,E02001316,Leigh Central,msoa|E02001316
5731,msoa,E02001317,Leigh East & Higher Folds,msoa|E02001317
5732,msoa,E02001318,Ashton-in-Makerfield North,msoa|E02001318
5733,msoa,E02001319,Leigh West,msoa|E02001319
5734,msoa,E02001320,Leigh South East,msoa|E02001320
5735,msoa,E02001321,Ashton-in-Makerfield East,msoa|E02001321
5736,msoa,E02001322,Ashton-in-Makerfield West,msoa|E02001322
5737,msoa,E02001323,Leigh South,msoa|E02001323
5738,msoa,E02001324,Golborne,msoa|E02001324
5739,msoa,E02001325,Lowton,msoa|E02001325
5740,msoa,E02001326,Lowton Common,msoa|E02001326
5741,msoa,E02001327,Kirkby North East,msoa|E02001327
